"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"SI","2025-05-10","87","4.29","4.09","Milner, Hoby",682985,571948,,"foul",,,,,4,"Riley Greene grounds out to first baseman Josh Smith.","R","L","L","DET","TEX","S",,,1,2,2025,"1.29","0.03","-0.59","2.81",,,,2,6,"Bot",,,,,,,-14.458230931948604,-126.01817285049728,3.010238080461753,16.26377232377974,19.46726968119396,-32.618611702343784,"3.67","1.75",272,"90",37,"88.4",1907,"6.9",777987,641680,669701,543760,673962,608369,694671,694497,666969,"53.6",,,,,,,,51,5,"Sinker",2,7,2,7,7,2,2,7,"Infield shade","Standard",93,"0","0","69.6","6.5",,"0","90.0",-5,-5,"0.031","0.031",34,24,34,25,1,2,3,1,3,1,"2.95","1.29","1.29","-4.1",-1.8806415582381946,17.66922674073532,36.64473466634351,44.49872620660349,18.93128924863344
"FF","2025-05-10","90.1","1.88","5.54","Alexander, Tyler",666018,641302,,"ball",,,,,12,"Jonathan Aranda called out on strikes.","R","L","L","TB","MIL","B",,,1,2,2025,"0.83","1.46","0.94","3.5",,802415,,2,5,"Bot",,,,,,,-4.078211365927856,-131.16187420750003,-2.22200680832367,10.439774024140132,26.670114693526315,-14.987648912127428,"3.35","1.59",,,,"89.7",2376,"6",777981,661388,656555,668930,702332,687401,686555,694192,686217,"54.54",,,,,,,,42,4,"4-Seam Fastball",2,2,2,2,2,2,2,2,"Standard","Standard",142,"0","0.037",,,,"-0.037",,0,0,"0.547","0.547",30,27,31,27,1,2,3,1,1,1,"1.33","0.83","0.83","32.8",,,,,
"CU","2025-05-10","81.2","3.28","5.59","Koenig, Jared",666018,657649,,"ball",,,,,14,"Jonathan Aranda grounds out, third baseman Caleb Durbin to first baseman Rhys Hoskins.","R","L","L","TB","MIL","B",,,1,2,2025,"-1.24","-0.88","0.71","0.62",,,,2,8,"Bot",,,,,,,-3.3551248924048656,-118.19387263675802,-2.8079672093758234,-10.936887583426554,23.13560617527916,-40.056610614602604,"3.29","1.59",,,,"80.5",2618,"5.8",777981,661388,656555,668930,702332,687401,686555,694192,686217,"54.66",,,,,,,,60,4,"Curveball",2,2,2,2,2,2,2,2,"Strategic","Standard",305,"0","0.039",,,,"-0.039",,0,0,"0.525","0.525",31,27,31,27,1,3,1,1,3,1,"4.34","-1.24","-1.24","21.8",,,,,
"SL","2025-05-10","83.3","3.82","5.13","Eisert, Brandon",682663,685126,,"swinging_strike",,,,,13,"Agustín Ramírez grounds out, third baseman Josh Rojas to first baseman Tim Elko.","R","R","L","CWS","MIA","S",,,1,1,2025,"-0.51","0.28","-0.11","1.26",676572,,,2,8,"Top",,,,,,,-8.19612444993112,-121.10805800969277,-3.0737687166099237,-3.556260651106273,21.98735392122989,-28.994270715836937,"3.22","1.49",,,,"85.1",2084,"7.4",777978,700337,671284,672820,668942,805367,681460,572191,641943,"53.13",,,,,,,,57,3,"Slider",1,3,3,1,3,1,3,1,"Standard","Standard",206,"0","-0.073","80.1","7.8",,"0.073",,-2,2,"0.134","0.866",27,23,27,24,1,3,1,1,3,1,"2.99","-0.51","0.51","35.4",11.317384238334911,-2.753107273655139,34.74956209632936,39.089340981538776,25.218859292479888
"SI","2025-05-10","97.6","2.94","5.88","Ferrer, Jose A.",663457,678606,,"called_strike",,,,,5,"Lars Nootbaar flies out to center fielder Jacob Young.","R","L","L","WSH","STL","S",,,1,0,2025,"1.61","0.39","-0.13","2.34",,686780,,1,9,"Top",,,,,,,-11.870558495267641,-141.59956557733565,-4.915526224060244,24.28141617937211,31.056886122070548,-25.904601791583268,"3.53","1.64",,,,"97.2",2161,"6.1",777980,660688,663993,671277,677588,682928,669743,696285,686611,"54.38",,,,,,,,68,2,"Sinker",2,4,4,2,4,2,4,2,"Standard","Standard",112,"0","-0.043",,,,"0.043",,-2,2,"0.064","0.936",25,27,25,28,1,4,4,1,2,1,"2.01","1.61","1.61","34.5",,,,,
"FC","2025-05-10","93","2.59","6.18","Crochet, Garrett",672580,676979,,"called_strike",,,,,4,"Maikel Garcia strikes out swinging.","R","R","L","KC","BOS","S",,,0,0,2025,"-0.41","0.67","-0.58","2.82",677951,,521692,2,1,"Bot",,,,,,,-7.275500574110137,-135.3338870871874,-4.428710188899308,-3.6342760522688415,25.917780314497197,-23.13423103924375,"3.64","1.8",,,,"94",2677,"6.6",777977,665966,686765,692225,608324,596115,680776,678882,677800,"53.88",,,,,,,,9,1,"Cutter",0,0,0,0,0,0,0,0,"Standard","Standard",185,"0","-0.046",,,,"0.046",,0,0,"0.547","0.547",26,25,26,25,1,0,6,1,6,1,"1.94","-0.41","0.41","35.9",,,,,
"CU","2025-05-10","77.3","3.43","3.94","Heaney, Andrew",621566,571760,,"foul",,,,,14,"Matt Olson strikes out swinging.","R","L","L","PIT","ATL","S",,,3,2,2025,"-0.82","-0.16","0.83","2.36",,542303,,2,1,"Top",,,,,,,-4.026237029145893,-112.34659035677623,3.9178784058723206,-6.168687766497515,21.459827691636587,-34.54053586314959,"3.61","1.73",3,"78",-35,"76.9",2486,"6.2",777985,663698,685301,624428,663647,669707,672744,665833,668804,"54.32",,,,,,,,4,6,"Curveball",0,0,0,0,0,0,0,0,"Standard","Standard",289,"0","0","73.1","7.7",,"0","88.0",0,0,"0.515","0.485",34,31,34,31,1,0,6,1,6,1,"4","-0.82","-0.82","6.9",27.085523161721408,-13.96384375466574,36.75662107339877,28.80367345264149,46.213758932074384
"SL","2025-05-10","85.8","1.8","5.26","Speier, Gabe",664770,642100,,"blocked_ball",,,,,13,"Nathan Lukes strikes out swinging.","R","L","L","SEA","TOR","B",,,0,2,2025,"-0.27","-0.05","-1.83","0.84",,,680718,2,6,"Top",,,,,,,-8.024122538323425,-124.67026464508314,-4.034017039204578,-1.0618800178899885,26.55943079116135,-32.02656053263715,"3.49","1.57",,,,"85.5",2188,"6.3",777970,663728,642133,670156,810938,641487,668227,677594,665750,"54.22",,,,,,,,46,4,"Slider",3,3,3,3,3,3,3,3,"Infield shade","Standard",255,"0","0.027",,,,"-0.027",,0,0,"0.539","0.461",30,30,30,31,1,2,3,1,3,1,"3.17","-0.27","-0.27","28.4",,,,,
"FF","2025-05-10","92.6","1.98","5.75","Suárez, Ranger",467793,624133,,"ball",,,,,11,"José Ramírez caught stealing 2nd base, catcher J.T. Realmuto to second baseman Bryson Stott.","R","R","L","CLE","PHI","B",,,0,1,2025,"0.42","0.9","-0.39","4.29",,,608070,2,1,"Bot",,,,,,,-6.996889423930654,-134.71751590183464,0.14501267041027432,6.743490498341731,30.971717835575575,-21.47920270937184,"3.56","1.68",,,,"92.6",2023,"6.4",777983,592663,547180,681082,624641,607208,596146,669016,592206,"54.06",,,,,,,,7,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",137,"0","0.032",,,,"-0.032",,0,0,"0.522","0.522",29,39,30,39,1,0,6,1,6,1,"1.77","0.42","-0.42","34.2",,,,,
"SL","2025-05-10","83.5","2.77","5.46","Zerpa, Angel",608324,672582,,"swinging_strike",,,,,14,"Alex Bregman singles on a ground ball to left fielder Mark Canha. Rafael Devers to 2nd.","R","R","L","KC","BOS","S",,,0,1,2025,"-0.76","-0.56","0.05","1.17",,,646240,1,7,"Top",,,,,,,-4.6960274066341325,-121.58151505240843,-2.3426318565562774,-6.663175268516272,23.395186591838158,-37.50135569332952,"3.34","1.6",,,,"82.3",2583,"5.4",777977,666023,686469,672580,663697,677951,592192,671221,592669,"55.1",,,,,,,,55,2,"Slider",1,4,4,1,4,1,4,1,"Standard","Standard",320,"0","-0.052","40.1","7.2",,"0.052",,-3,3,"0.098","0.902",25,31,26,31,1,3,4,1,6,1,"3.82","-0.76","0.76","34.3",14.04973945689656,3.8436364267143186,30.52333681153213,32.69522917727014,27.280184141455535
"SL","2025-05-10","84.2","1.82","5.5","Romero, JoJo",695578,668941,,"ball",,,,,6,"James Wood walks.","R","L","L","WSH","STL","B",,,0,0,2025,"-0.96","-0.01","0.41","3.22",,682928,,2,8,"Bot",,,,,,,-1.352556110315505,-122.78504278450222,0.9989137613423005,-9.549875602428362,22.45425252575592,-32.665398934957736,"3.98","1.92",,,,"83.2",2767,"5.4",777980,686780,575929,669357,571448,691026,680977,687363,663457,"55.14",,,,,,,,64,1,"Slider",2,4,2,4,4,2,2,4,"Strategic","Standard",308,"0","0.014",,,,"-0.014",,-2,-2,"0.122","0.122",28,22,29,23,1,3,6,1,2,1,"3.19","-0.96","-0.96","30.4",,,,,
"FF","2025-05-10","96.3","2.76","6.23","Crochet, Garrett",592192,676979,"strikeout","swinging_strike",,,,,11,"Mark Canha strikes out swinging.","R","R","L","KC","BOS","S",2,,0,2,2025,"0.58","1.47","-0.04","4.22",677951,,521692,1,1,"Bot",,,,,,,-8.825692844369,-140.06152279301764,-3.149162452012183,9.600907351806509,31.244180663334678,-12.257555361801591,"3.36","1.57",,,,"97.1",2389,"6.7",777977,665966,686765,692225,608324,596115,680776,678882,677800,"53.77",,0,"0",1,0,0,,8,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",144,"-0.064","-0.251","33.6","4.6",,"0.251",,0,0,"0.611","0.611",26,36,26,36,1,0,6,1,6,1,"0.99","0.58","-0.58","34.8",-2.615585236457083,46.425958058772665,24.08007779307971,33.28927272892643,3.728203982531936
"FF","2025-05-10","96","1.37","6.31","Ragans, Cole",608324,666142,,"ball",,,,,11,"Alex Bregman called out on strikes.","R","R","L","KC","BOS","B",,,0,1,2025,"1.16","1.53","-1.06","3.83",,,646240,1,1,"Top",,,,,,,-9.014941306996592,-139.42625503233342,-4.344764216511181,17.204324046708123,33.15440227007607,-11.479787381050611,"3.4","1.71",,,,"95.3",2533,"6.1",777977,666023,686469,672580,663697,677951,592192,671221,592669,"54.4",,,,,,,,3,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",130,"0","0.029",,,,"-0.029",,0,0,"0.497","0.503",27,31,28,31,1,0,5,1,6,1,"0.97","1.16","-1.16","38.7",,,,,
"SI","2025-05-10","88.8","2.56","4.92","Gilbert, Tyler",681393,656457,,"foul",,,,,5,"Connor Norby walks.","R","R","L","CWS","MIA","S",,,3,2,2025,"1.39","0.05","-0.07","2.41",,,,1,9,"Top",,,,,,,-9.334047425441002,-128.97436831418386,-0.1827108706787376,17.4214872364564,25.659696745015424,-31.834720819234054,"3.29","1.6",,,,"88.9",2009,"6.3",777978,700337,671284,805367,672820,676070,668942,681460,641943,"54.16",,,,,,,,62,6,"Sinker",1,3,3,1,3,1,3,1,"Standard","Standard",122,"0","0","69.8","5.9",,"0",,-2,2,"0.078","0.922",31,25,32,25,1,3,3,1,1,1,"2.84","1.39","-1.39","10.1",0.9998468792564151,21.794681297855337,44.97752819449182,33.587190721494636,19.435692386937625
"SL","2025-05-10","84","2.45","6.38","Rodón, Carlos",691016,607074,,"ball",,,,,11,"Tyler Soderstrom flies out to left fielder Jasson Domínguez.","R","L","L","ATH","NYY","B",,,0,0,2025,"-0.88","-0.03","-0.01","4.24",,805779,,1,1,"Bot",,,,,,,-3.9030826942959695,-122.2117792128183,1.5168007172544278,-7.921267024461399,25.822790987359294,-33.03715801882601,"3.36","1.49",,,,"82.9",2601,"5.7",777972,669224,502671,622569,672724,683011,691176,663757,641355,"54.76",,,,,,,,6,1,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",289,"0","0.027",,,,"-0.027",,0,0,"0.566","0.566",32,23,33,24,1,0,5,1,6,1,"3.28","-0.88","-0.88","42.4",,,,,
"FF","2025-05-10","96.8","2.05","6.2","Burke, Brock",641933,656271,,"foul",,,,,4,"Tyler O'Neill flies out to right fielder Jo Adell.","R","R","L","LAA","BAL","S",,,1,1,2025,"0.68","1.34","-0.67","2.52",,,,1,9,"Top",,,,,,,-8.897826261084425,-140.54636582733522,-7.393393453447746,11.026533655353832,30.891896681655854,-12.920774672384885,"3.13","1.39",250,"105.8",17,"97.8",2293,"6.9",777973,681351,694384,650859,660162,687263,683090,677347,666176,"53.57",,,,,,,,71,3,"4-Seam Fastball",5,2,2,5,2,5,2,5,"Infield shade","Standard",136,"0","-0.061","73.9","7.6",,"0.061","105.8",3,-3,"0.987","0.013",28,30,29,30,1,0,2,1,2,1,"1.1","0.68","-0.68","42.1",22.85953538090769,-5.3310877538256305,38.80243882057452,26.055819994020602,35.557178970945486
"SI","2025-05-10","97","1.23","5.65","Pérez, Cionel",621493,672335,,"ball",,,,,12,"Taylor Ward called out on strikes.","R","R","L","LAA","BAL","B",,,0,0,2025,"1.24","1.03","1.43","3.42",687263,694384,660162,2,6,"Bot",,,,,,,-2.2617205526249458,-141.274161077799,-2.7263345198283617,17.05455402425852,34.193401061521435,-18.01066178699729,"3.28","1.62",,,,"95.7",2051,"5.6",777973,668939,663624,702616,656896,622761,677008,656775,656811,"54.87",,,,,,,,55,1,"Sinker",5,1,5,1,1,5,5,1,"Standard","Standard",146,"0","0.031",,,,"-0.031",,4,4,"0.959","0.959",29,31,29,32,1,3,4,1,4,1,"1.4","1.24","-1.24","37.5",,,,,
"FF","2025-05-10","94.2","2.49","6.27","Pomeranz, Drew",683146,519141,,"called_strike",,,,,13,"Brett Baty lines out to left fielder Seiya Suzuki.","R","L","L","NYM","CHC","S",,,0,0,2025,"-0.16","1.61","-0.62","1.67",,607043,,2,6,"Bot",,,,,,,-7.632337500981016,-136.74668945612726,-9.752061661949734,-0.3957451745404465,29.865438818825726,-9.944751551164101,"3.75","1.86",,,,"93.5",2618,"6",777982,665804,683737,663538,542932,621020,673548,691718,663656,"54.5",,,,,,,,51,1,"4-Seam Fastball",3,4,3,4,4,3,3,4,"Standard","Standard",164,"0","-0.04",,,,"0.04",,-1,-1,"0.361","0.361",36,25,37,26,1,2,3,1,2,2,"0.97","-0.16","-0.16","41.8",,,,,
"FF","2025-05-10","94","1.28","6.37","Sousa, Bennett",669289,656986,"field_out","hit_into_play",,,,,13,"Santiago Espinal flies out to left fielder Zach Dezenzo.","R","R","L","HOU","CIN","X",7,"fly_ball",3,1,2025,"0.36","1.45","-0.25","1.32",,,,0,4,"Top",94.39,78.3,,,,,-4.786004625190328,-136.45891048126904,-10.568348422759103,5.614196869821214,31.544199050996905,-11.844077506147523,"3.41","1.64",310,"86.1",30,"94",2321,"6.5",777979,605170,572233,663898,670623,665161,701305,676694,701358,"53.95",0.049,0.062,"0",1,0,0,3,42,5,"4-Seam Fastball",7,12,12,7,12,7,12,7,"Standard","Standard",166,"0.006","-0.418","70.5","8.4",0.099,"0.418","88.0",-5,5,"0.071","0.929",30,30,30,31,1,2,5,1,2,1,"1.15","0.36","-0.36","51.8",12.004580978979678,-20.135488909518834,45.04869983603451,29.294337680866224,40.131518903336776
"SI","2025-05-10","89.8","2.81","5.49","Guenther, Sean",673962,674944,"field_out","hit_into_play",,,,,7,"Josh Jung lines out to left fielder Zach McKinstry.","R","R","L","DET","TEX","X",7,"line_drive",1,0,2025,"1.2","0.71","-0.65","1.92",,,,2,4,"Top",51.16,92.35,,,,,-11.085637589829341,-130.33501330224468,-4.339028697017122,15.982282589637498,26.699450524952603,-23.345903663974095,"3.73","1.78",320,"94.2",24,"89.8",1958,"6.4",777987,621512,690993,650402,690291,700242,656716,682985,681481,"54.1",0.169,0.217,"0",1,0,0,3,30,2,"Sinker",1,5,5,1,5,1,5,1,"Strategic","Standard",133,"0.005","-0.295","71.6","7.3",0.35,"0.295","94.2",-4,4,"0.128","0.872",29,27,30,27,1,1,2,1,2,1,"2.13","1.2","-1.2","46.4",16.095598796653096,-12.269978155806847,41.87801642327336,25.779627403211123,37.90852273727567
"ST","2025-05-10","76.9","4.14","3.97","Milner, Hoby",682985,571948,,"foul",,,,,8,"Riley Greene grounds out to first baseman Josh Smith.","R","L","L","DET","TEX","S",,,1,2,2025,"-1.17","0.17","0.08","1.9",,,,2,6,"Bot",,,,,,,-6.511376289289502,-111.94745111729983,2.246047313539406,-8.847868096121946,18.59836743711335,-31.314722008269182,"3.67","1.75",168,"74.2",62,"77.5",1785,"6.5",777987,641680,669701,543760,673962,608369,694671,694497,666969,"53.99",,,,,,,,51,4,"Sweeper",2,7,2,7,7,2,2,7,"Infield shade","Standard",292,"0","0","68.8","7.4",,"0","88.0",-5,-5,"0.031","0.031",34,24,34,25,1,2,3,1,3,1,"3.65","-1.17","-1.17","-5.4",12.757324627654894,-10.279581283031593,45.77550842872166,33.736838365931604,42.095212016189286
"SI","2025-05-10","97.9","2.97","5.87","Ferrer, Jose A.",663457,678606,,"ball",,,,,13,"Lars Nootbaar flies out to center fielder Jacob Young.","R","L","L","WSH","STL","B",,,0,0,2025,"1.49","0.7","-1.59","1.9",,686780,,1,9,"Top",,,,,,,-15.640250883147981,-141.62527899890208,-6.742772499698782,23.587597923831627,32.049636096857185,-21.283759384955093,"3.61","1.77",,,,"97.3",2158,"6.2",777980,660688,663993,671277,677588,682928,669743,696285,686611,"54.27",,,,,,,,68,1,"Sinker",2,4,4,2,4,2,4,2,"Standard","Standard",114,"0","0.027",,,,"-0.027",,-2,2,"0.064","0.936",25,27,25,28,1,4,4,1,2,1,"1.71","1.49","1.49","33.3",,,,,
"CH","2025-05-10","82.8","1.59","5.59","Holton, Tyler",592626,663947,"field_out","hit_into_play",,,,,14,"Joc Pederson grounds out, first baseman Colt Keith to pitcher Tyler Holton.","R","L","L","DET","TEX","X",3,"ground_ball",1,2,2025,"1.42","0.34","0.53","1.22",,,,0,7,"Top",163.12,164.71,,,,,-5.204698253700176,-120.62454506835778,-4.286942747279888,14.908853060321826,18.80168057191464,-28.32775291676123,"3.52","1.67",2,"92.3",-30,"83.9",1623,"6.5",777987,621512,690993,650402,690291,700242,656716,682985,681481,"53.99",0.097,0.078,"0",1,0,0,2,53,4,"Changeup",2,8,8,2,8,2,8,2,"Standard","Standard",105,"0.001","-0.186","70.1","7.3",0.123,"0.186","92.3",-6,6,"0.014","0.986",29,33,29,33,1,3,8,1,3,1,"2.93","1.42","1.42","33.9",1.3731797692463261,-1.893920160631274,33.95677822385431,29.797829910997468,23.578176530971575
"SI","2025-05-10","95.1","2.96","5.99","Koenig, Jared",666018,657649,,"foul",,,,,12,"Jonathan Aranda grounds out, third baseman Caleb Durbin to first baseman Rhys Hoskins.","R","L","L","TB","MIL","S",,,1,1,2025,"1.24","0.87","0.92","2.95",,,,2,8,"Bot",,,,,,,-8.118612625200791,-138.26903678999284,-4.265715118760032,17.784422847540178,31.596060146170444,-20.203282287668213,"3.38","1.56",172,"76.7",17,"94.8",2344,"6.2",777981,661388,656555,668930,702332,687401,686555,694192,686217,"54.31",,,,,,,,60,3,"Sinker",2,2,2,2,2,2,2,2,"Strategic","Standard",139,"0","-0.064","65.0","6.7",,"0.064","88.0",0,0,"0.525","0.525",31,27,31,27,1,3,1,1,3,1,"1.66","1.24","1.24","31.3",5.094244935034166,13.751295674693623,38.079421415003004,30.146803659500534,21.820653324580782
"FC","2025-05-10","89.7","3.39","5.68","Fluharty, Mason",677594,689254,"strikeout","swinging_strike",,,,,2,"Julio Rodríguez strikes out swinging.","R","R","L","SEA","TOR","S",2,,1,2,2025,"-0.22","0.78","0.27","2.98",,,,1,8,"Bot",,,,,,,-7.302101228746096,-130.62123156901785,-2.4156328606075954,-1.1793307794825605,23.508095170605767,-22.901309675423494,"3.43","1.55",,,,"90.5",2836,"6.4",777970,672386,665489,676391,680718,666182,664702,662139,664770,"54.1",,0,"0",1,0,0,,68,4,"Cutter",3,6,3,6,6,3,3,6,"Standard","Standard",154,"-0.015","-0.182","77.3","6.8",,"0.182",,-3,-3,"0.054","0.054",23,24,24,25,1,3,4,1,3,1,"2.02","-0.22","0.22","27.1",-2.257319863920218,27.714975628785975,25.785085153666277,40.58405889214887,23.488005168193133
"FF","2025-05-10","90.4","3.76","5.2","Eisert, Brandon",682663,685126,,"ball",,,,,12,"Agustín Ramírez grounds out, third baseman Josh Rojas to first baseman Tim Elko.","R","R","L","CWS","MIA","B",,,0,1,2025,"0.85","1.27","0.06","4.31",676572,,,2,8,"Top",,,,,,,-11.267357798190668,-131.23640024704528,1.0496315396543805,12.212837970272014,27.03958811277663,-17.861323230680775,"3.23","1.49",,,,"92.3",2033,"7.5",777978,700337,671284,672820,668942,805367,681460,572191,641943,"53",,,,,,,,57,2,"4-Seam Fastball",1,3,3,1,3,1,3,1,"Standard","Standard",135,"0","0.032",,,,"-0.032",,-2,2,"0.134","0.866",27,23,27,24,1,3,1,1,3,1,"1.52","0.85","-0.85","31.7",,,,,
"SI","2025-05-10","87.5","1.86","5.31","Alexander, Tyler",666018,641302,,"called_strike",,,,,3,"Jonathan Aranda called out on strikes.","R","L","L","TB","MIL","S",,,1,1,2025,"1.34","0.83","0.43","2.99",,,802415,2,5,"Bot",,,,,,,-6.201485751276332,-127.34685372282459,-1.2117279590055805,15.856389718942573,24.012183696603728,-23.06237478613553,"3.44","1.65",,,,"87.4",2101,"6.1",777981,661388,656555,668930,702332,687401,686555,694192,686217,"54.44",,,,,,,,42,3,"Sinker",2,2,2,2,2,2,2,2,"Infield shade","Standard",132,"0.016","-0.06",,,,"0.06",,0,0,"0.531","0.531",30,27,31,27,1,2,3,1,1,1,"2.13","1.34","1.34","30.8",,,,,
"CH","2025-05-10","76.7","0.45","5.99","Cantillo, Joey",592663,676282,,"ball",,,,,14,"J.T. Realmuto walks.","R","R","L","CLE","PHI","B",,,0,0,2025,"1.11","0.79","1.05","1.01",,596146,,2,8,"Top",,,,,,,-0.7698527694482713,-111.60485313364136,-4.970679604134941,9.39167252430377,21.840668078615415,-24.882520708175885,"3.57","1.57",,,,"78.1",1431,"7.5",777983,595978,700932,669717,608070,672356,680757,682657,678877,"53.02",,,,,,,,58,1,"Changeup",0,5,5,0,5,0,5,0,"Standard","Standard",127,"0","0.014",,,,"-0.014",,-5,5,"0.016","0.984",25,34,26,34,1,3,3,2,4,1,"3.11","1.11","-1.11","51.9",,,,,
"ST","2025-05-10","81.1","1.36","4.73","Sears, JP",592450,676664,,"swinging_strike",,,,,7,"Aaron Judge strikes out swinging.","R","R","L","ATH","NYY","S",,,1,1,2025,"-0.85","0.71","-0.71","1.78",,,,2,1,"Top",,,,,,,-3.000343716476867,-118.02987026654684,-1.300360622294003,-7.326515800252792,23.7347468083064,-25.492693906211212,"4.03","1.82",,,,"80.8",2356,"6.2",777972,640902,701762,649966,609280,805779,691016,671732,667670,"54.3",,,,,,,,3,3,"Sweeper",0,0,0,0,0,0,0,0,"Infield shade","Standard",251,"0","-0.064","53.7","8.8",,"0.064",,0,0,"0.537","0.463",29,33,29,33,1,0,6,1,6,1,"2.77","-0.85","0.85","22.9",27.82521789863443,-25.588761776490387,42.4911000899321,33.98895271771518,44.54569390672141
"FF","2025-05-10","91.6","3.24","5.95","Okert, Steven",666158,595345,,"called_strike",,,,,8,"Gavin Lux called out on strikes.","R","L","L","HOU","CIN","S",,,0,0,2025,"0.78","1.38","-0.14","2.1",,,,0,8,"Top",,,,,,,-10.168028986022112,-132.79270050411256,-6.713009039256902,11.524367833970404,31.609840056169883,-14.503376646554019,"3.33","1.56",,,,"90.7",2110,"6.2",777979,605170,572233,663898,670623,665161,701305,676694,701358,"54.27",,,,,,,,78,1,"4-Seam Fastball",8,13,13,8,13,8,13,8,"Infield shade","Standard",137,"0","-0.037",,,,"0.037",,-5,5,"0.015","0.985",33,27,34,28,1,4,4,1,2,1,"1.38","0.78","0.78","35.7",,,,,
"SL","2025-05-10","79.3","3.17","4.76","Heaney, Andrew",621566,571760,,"ball",,,,,14,"Matt Olson strikes out swinging.","R","L","L","PIT","ATL","B",,,2,2,2025,"-0.42","-0.45","0.43","1.16",,542303,,2,1,"Top",,,,,,,-5.174264694297092,-115.38844907844756,-0.22322758650815389,-2.744879553587138,22.549874403429094,-36.34290773235647,"3.38","1.43",,,,"78.7",2413,"6",777985,663698,685301,624428,663647,669707,672744,665833,668804,"54.49",,,,,,,,4,5,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",307,"0","0.049",,,,"-0.049",,0,0,"0.515","0.485",34,31,34,31,1,0,6,1,6,1,"4.09","-0.42","-0.42","22.4",,,,,
"FF","2025-05-10","95.1","1.92","5.35","Speier, Gabe",664770,642100,,"foul",,,,,4,"Nathan Lukes strikes out swinging.","R","L","L","SEA","TOR","S",,,0,2,2025,"0.84","1.33","-0.28","2.79",,,680718,2,6,"Top",,,,,,,-7.633489285625296,-138.12980485462455,-3.94013644936114,12.614528805430348,34.18683666795871,-14.485621512245059,"3.43","1.57",248,"81.9",32,"94.3",2327,"6.1",777970,663728,642133,670156,810938,641487,668227,677594,665750,"54.35",,,,,,,,46,3,"4-Seam Fastball",3,3,3,3,3,3,3,3,"Infield shade","Standard",133,"0","0","56.8","5.5",,"0","88.0",0,0,"0.539","0.461",30,30,30,31,1,2,3,1,3,1,"1.22","0.84","0.84","27.3",-13.61250547663325,34.48957467598436,26.982061829317836,45.356132776069884,4.210997390526758
"SI","2025-05-10","97.9","2.92","5.24","Zerpa, Angel",608324,672582,,"foul",,,,,4,"Alex Bregman singles on a ground ball to left fielder Mark Canha. Rafael Devers to 2nd.","R","R","L","KC","BOS","S",,,0,0,2025,"1.4","0.52","-0.61","2.3",,,646240,1,7,"Top",,,,,,,-12.611480579571547,-142.1075941913115,-3.6230138391749067,21.784772094986813,31.25515174827655,-24.47659440261523,"3.34","1.6",104,"71.9",78,"97.1",2055,"5.9",777977,666023,686469,672580,663697,677951,592192,671221,592669,"54.62",,,,,,,,55,1,"Sinker",1,4,4,1,4,1,4,1,"Standard","Standard",128,"0","-0.04","73.1","7.0",,"0.04","88.0",-3,3,"0.098","0.902",25,31,26,31,1,3,4,1,6,1,"1.86","1.4","-1.4","28.1",13.013250353218423,-3.4237185566184296,33.04890316202353,25.290883622114997,28.798876002076373
